Date,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
2022-07-26,53.5,43.333333333333336,63.0,47.583333333333336,41.869565217391305,50.416666666666664,51.875,46.541666666666664,48.458333333333336,55.291666666666664,53.583333333333336,45.666666666666664,59.75,51.25,50.125,54.541666666666664,54.541666666666664,61.333333333333336,62.208333333333336,63.916666666666664,60.833333333333336,73.08333333333333,73.70833333333333,66.83333333333333,71.08333333333333,52.666666666666664,57.5,42.708333333333336,49.25,45.208333333333336,41.75,44.0,47.166666666666664,46.75,41.333333333333336
2022-07-27,42.416666666666664,39.291666666666664,45.583333333333336,42.666666666666664,41.666666666666664,44.25,36.458333333333336,27.666666666666668,38.416666666666664,33.25,33.208333333333336,30.541666666666668,35.875,34.458333333333336,29.375,35.458333333333336,33.476190476190474,33.458333333333336,35.625,36.5,37.958333333333336,46.041666666666664,46.916666666666664,37.333333333333336,36.458333333333336,38.625,41.958333333333336,44.583333333333336,47.90909090909091,42.708333333333336,38.25,27.625,27.083333333333332,33.0,33.333333333333336
2022-07-28,31.125,24.375,28.791666666666668,26.708333333333332,24.75,28.823529411764707,23.583333333333332,22.833333333333332,24.25,23.25,24.333333333333332,24.583333333333332,20.791666666666668,20.916666666666668,20.791666666666668,29.0,25.333333333333332,21.541666666666668,23.958333333333332,26.75,26.25,25.5,25.916666666666668,22.625,26.40909090909091,26.708333333333332,29.416666666666668,27.125,30.875,26.833333333333332,26.916666666666668,24.541666666666668,21.166666666666668,25.208333333333332,25.583333333333332
2022-07-29,43.708333333333336,31.666666666666668,43.416666666666664,34.625,35.416666666666664,41.708333333333336,35.208333333333336,34.083333333333336,32.541666666666664,36.583333333333336,34.75,33.791666666666664,33.333333333333336,33.0,36.125,34.5,33.625,32.541666666666664,35.25,37.916666666666664,32.541666666666664,36.541666666666664,37.208333333333336,36.416666666666664,37.458333333333336,42.916666666666664,49.0,36.041666666666664,39.333333333333336,38.583333333333336,39.291666666666664,35.541666666666664,35.458333333333336,33.583333333333336,34.541666666666664
2022-07-30,60.708333333333336,58.541666666666664,67.33333333333333,59.375,61.833333333333336,62.833333333333336,67.04166666666667,53.416666666666664,55.75,55.958333333333336,65.29166666666667,55.25,65.875,63.25,56.208333333333336,58.708333333333336,57.666666666666664,53.791666666666664,54.916666666666664,50.041666666666664,56.458333333333336,53.958333333333336,57.583333333333336,64.75,67.75,66.29166666666667,75.875,54.5,52.25,57.0,54.75,59.333333333333336,58.083333333333336,55.833333333333336,55.458333333333336
2022-07-31,51.375,42.75,52.416666666666664,45.833333333333336,49.916666666666664,47.041666666666664,47.833333333333336,41.791666666666664,44.833333333333336,46.041666666666664,53.375,45.0,54.375,44.166666666666664,53.0,61.666666666666664,60.666666666666664,43.916666666666664,44.375,43.166666666666664,45.125,38.375,40.458333333333336,46.25,40.833333333333336,40.708333333333336,47.416666666666664,41.25,40.541666666666664,41.25,41.833333333333336,47.958333333333336,50.208333333333336,43.125,49.166666666666664
2022-08-01,69.73913043478261,54.416666666666664,70.54166666666667,56.5,68.0,70.58333333333333,71.5,56.208333333333336,55.375,56.041666666666664,62.583333333333336,59.291666666666664,68.625,66.04166666666667,65.20833333333333,75.33333333333333,71.33333333333333,72.66666666666667,72.29166666666667,68.95833333333333,67.04166666666667,58.0,63.833333333333336,67.91666666666667,64.5,62.791666666666664,71.16666666666667,52.625,51.166666666666664,53.083333333333336,53.5,54.666666666666664,55.75,56.416666666666664,53.166666666666664
2022-08-02,67.43478260869566,55.82608695652174,62.34782608695652,58.65217391304348,69.08695652173913,66.91304347826087,66.73913043478261,59.47826086956522,59.04347826086956,58.95652173913044,64.56521739130434,62.608695652173914,70.52173913043478,67.6086956521739,64.56521739130434,68.52173913043478,69.78260869565217,69.73913043478261,67.21739130434783,64.8695652173913,62.0,66.78260869565217,67.43478260869566,63.78260869565217,64.3913043478261,64.52173913043478,68.1304347826087,61.73913043478261,53.95652173913044,63.30434782608695,69.52173913043478,63.17391304347826,58.04347826086956,60.52173913043478,55.69565217391305
2022-08-03,62.125,57.458333333333336,63.625,58.125,60.75,61.833333333333336,62.708333333333336,59.125,56.583333333333336,55.75,65.58333333333333,63.791666666666664,71.08333333333333,72.29166666666667,59.083333333333336,64.16666666666667,66.70833333333333,79.91666666666667,85.95833333333333,69.33333333333333,69.33333333333333,69.16666666666667,73.04166666666667,69.875,75.6086956521739,62.291666666666664,75.83333333333333,55.25,54.0,62.25,60.958333333333336,61.375,57.0,60.75,54.625
2022-08-04,63.208333333333336,59.666666666666664,58.458333333333336,58.458333333333336,61.208333333333336,59.416666666666664,64.58333333333333,53.125,67.54166666666667,57.5,59.666666666666664,59.833333333333336,63.166666666666664,59.875,60.333333333333336,55.791666666666664,56.375,60.5,58.583333333333336,57.5,58.333333333333336,55.166666666666664,58.375,56.125,56.25,56.125,58.541666666666664,56.583333333333336,57.0,61.208333333333336,55.125,55.416666666666664,53.375,58.666666666666664,55.166666666666664
2022-08-05,63.0,45.708333333333336,52.666666666666664,52.791666666666664,43.833333333333336,55.25,53.083333333333336,45.083333333333336,51.833333333333336,48.125,58.166666666666664,52.625,43.208333333333336,41.0,43.5,50.916666666666664,45.208333333333336,32.166666666666664,32.458333333333336,32.166666666666664,29.416666666666668,34.166666666666664,28.916666666666668,31.833333333333332,34.708333333333336,40.875,48.375,45.208333333333336,50.875,45.916666666666664,36.875,50.166666666666664,50.5,43.0,43.416666666666664
2022-08-06,51.857142857142854,43.666666666666664,41.083333333333336,43.75,43.583333333333336,46.5,41.583333333333336,32.625,42.416666666666664,40.75,39.666666666666664,41.666666666666664,36.041666666666664,44.458333333333336,33.125,36.833333333333336,34.541666666666664,33.0,31.541666666666668,37.166666666666664,33.041666666666664,44.875,32.708333333333336,31.291666666666668,34.291666666666664,47.708333333333336,57.75,51.166666666666664,46.208333333333336,54.583333333333336,48.125,34.125,33.791666666666664,35.25,33.208333333333336
2022-08-07,55.25,47.291666666666664,44.541666666666664,45.291666666666664,51.416666666666664,52.041666666666664,39.458333333333336,36.875,42.5,41.416666666666664,39.75,39.125,38.75,38.041666666666664,37.125,41.541666666666664,39.041666666666664,52.416666666666664,52.166666666666664,48.333333333333336,50.041666666666664,46.166666666666664,50.541666666666664,48.625,60.083333333333336,47.541666666666664,54.666666666666664,44.166666666666664,40.041666666666664,44.666666666666664,33.333333333333336,34.125,34.25,44.791666666666664,42.291666666666664
2022-08-08,24.708333333333332,19.791666666666668,22.083333333333332,25.0,20.916666666666668,22.333333333333332,22.75,22.625,23.666666666666668,21.375,29.083333333333332,27.625,22.916666666666668,31.041666666666668,23.416666666666668,23.041666666666668,21.916666666666668,20.708333333333332,22.791666666666668,23.916666666666668,23.434782608695652,25.333333333333332,20.25,20.25,25.0,28.041666666666668,23.458333333333332,28.25,19.875,24.833333333333332,30.75,28.25,28.708333333333332,24.458333333333332,22.333333333333332
2022-08-09,22.125,19.791666666666668,19.666666666666668,21.625,20.0,20.416666666666668,19.916666666666668,18.666666666666668,23.666666666666668,18.791666666666668,23.291666666666668,19.291666666666668,21.791666666666668,20.416666666666668,22.416666666666668,20.416666666666668,19.791666666666668,22.166666666666668,23.916666666666668,27.833333333333332,31.375,21.958333333333332,26.166666666666668,24.5,22.958333333333332,19.75,24.083333333333332,28.25,19.625,20.416666666666668,22.541666666666668,18.916666666666668,19.958333333333332,24.458333333333332,19.708333333333332
2022-08-10,37.166666666666664,30.125,34.041666666666664,32.375,35.041666666666664,34.25,32.791666666666664,30.666666666666668,30.833333333333332,30.708333333333332,35.583333333333336,30.875,36.416666666666664,39.833333333333336,36.333333333333336,32.333333333333336,29.458333333333332,39.416666666666664,39.416666666666664,42.083333333333336,41.958333333333336,34.208333333333336,38.25,39.291666666666664,40.458333333333336,33.416666666666664,35.791666666666664,29.166666666666668,30.791666666666668,28.5,29.791666666666668,31.125,29.666666666666668,30.375,30.958333333333332
2022-08-11,47.958333333333336,41.208333333333336,45.541666666666664,45.375,47.333333333333336,50.375,43.458333333333336,38.333333333333336,40.416666666666664,40.75,42.833333333333336,41.333333333333336,45.75,42.0,49.416666666666664,45.375,44.083333333333336,50.375,51.875,52.541666666666664,48.416666666666664,44.833333333333336,47.541666666666664,55.583333333333336,53.041666666666664,53.416666666666664,50.5,38.291666666666664,42.166666666666664,39.625,33.708333333333336,39.166666666666664,44.291666666666664,41.833333333333336,38.5
2022-08-12,61.958333333333336,54.458333333333336,71.25,58.166666666666664,60.333333333333336,60.75,69.58333333333333,58.958333333333336,57.375,55.083333333333336,66.5,58.75,69.45833333333333,58.5,59.333333333333336,59.875,56.833333333333336,67.33333333333333,57.333333333333336,52.416666666666664,54.041666666666664,50.458333333333336,52.25,58.541666666666664,62.458333333333336,61.541666666666664,69.20833333333333,50.833333333333336,53.25,54.375,57.041666666666664,61.458333333333336,64.20833333333333,55.083333333333336,56.708333333333336
2022-08-13,72.91666666666667,67.5,71.79166666666667,66.5,67.66666666666667,67.33333333333333,69.45833333333333,59.916666666666664,62.25,65.625,77.41666666666667,62.041666666666664,73.08333333333333,65.30434782608695,64.58333333333333,68.66666666666667,66.91666666666667,63.208333333333336,64.91666666666667,66.04166666666667,64.75,73.91666666666667,77.08333333333333,74.0,76.41666666666667,69.33333333333333,76.91666666666667,61.208333333333336,60.666666666666664,65.66666666666667,64.08333333333333,67.125,64.45833333333333,63.75,62.25
2022-08-14,44.625,51.125,47.708333333333336,46.958333333333336,47.166666666666664,49.666666666666664,55.333333333333336,41.958333333333336,44.458333333333336,43.541666666666664,54.333333333333336,43.458333333333336,42.0,38.291666666666664,29.416666666666668,34.333333333333336,35.041666666666664,33.833333333333336,35.875,33.791666666666664,32.125,34.291666666666664,38.666666666666664,39.541666666666664,36.958333333333336,42.666666666666664,54.791666666666664,41.083333333333336,44.041666666666664,50.25,40.583333333333336,45.041666666666664,45.0,46.0,46.541666666666664
2022-08-15,32.125,30.125,30.416666666666668,28.125,27.833333333333332,27.916666666666668,31.375,25.375,25.291666666666668,29.0,31.708333333333332,25.5,21.916666666666668,22.166666666666668,19.291666666666668,23.708333333333332,22.458333333333332,19.041666666666668,20.708333333333332,18.083333333333332,17.958333333333332,18.454545454545453,20.416666666666668,20.916666666666668,22.583333333333332,27.708333333333332,28.541666666666668,26.875,27.166666666666668,28.166666666666668,34.75,25.791666666666668,21.375,29.041666666666668,28.82608695652174
2022-08-16,28.875,25.375,27.166666666666668,27.75,27.791666666666668,27.708333333333332,29.875,29.833333333333332,28.166666666666668,26.958333333333332,29.875,30.833333333333332,27.083333333333332,28.695652173913043,23.666666666666668,27.333333333333332,24.75,25.291666666666668,25.833333333333332,27.25,26.833333333333332,38.90909090909091,28.125,26.458333333333332,29.791666666666668,34.916666666666664,29.708333333333332,30.125,27.125,31.541666666666668,32.208333333333336,29.875,26.25,30.125,25.041666666666668
2022-08-17,47.375,44.375,45.458333333333336,47.583333333333336,46.833333333333336,49.0,48.791666666666664,45.958333333333336,50.666666666666664,46.833333333333336,52.208333333333336,48.583333333333336,53.458333333333336,49.208333333333336,47.875,49.583333333333336,53.208333333333336,48.25,49.208333333333336,46.333333333333336,44.458333333333336,39.666666666666664,43.625,56.125,50.833333333333336,50.416666666666664,57.458333333333336,44.333333333333336,48.416666666666664,44.083333333333336,46.583333333333336,48.291666666666664,47.78260869565217,43.791666666666664,46.833333333333336
2022-08-18,49.416666666666664,50.458333333333336,53.041666666666664,51.416666666666664,52.083333333333336,52.708333333333336,55.541666666666664,41.416666666666664,44.833333333333336,41.583333333333336,55.291666666666664,44.041666666666664,40.958333333333336,36.791666666666664,32.375,36.5,37.833333333333336,37.541666666666664,39.791666666666664,38.40909090909091,38.75,35.666666666666664,40.875,48.541666666666664,40.08695652173913,41.375,49.166666666666664,47.291666666666664,45.041666666666664,49.041666666666664,47.041666666666664,42.0,43.583333333333336,49.208333333333336,44.125
2022-08-19,33.291666666666664,32.09090909090909,32.166666666666664,29.458333333333332,31.625,34.25,32.833333333333336,24.125,25.583333333333332,24.375,33.666666666666664,25.041666666666668,20.5,23.82608695652174,38.0,24.333333333333332,22.833333333333332,17.791666666666668,19.416666666666668,23.952380952380953,24.833333333333332,23.375,23.375,23.333333333333332,22.625,34.875,31.916666666666668,33.791666666666664,28.0,32.458333333333336,37.291666666666664,23.833333333333332,21.291666666666668,30.958333333333332,36.083333333333336
2022-08-20,31.416666666666668,29.375,32.0,30.291666666666668,30.75,31.375,33.708333333333336,34.458333333333336,34.166666666666664,31.041666666666668,32.125,34.166666666666664,26.958333333333332,32.708333333333336,27.958333333333332,29.5,28.25,27.916666666666668,29.083333333333332,29.583333333333332,27.958333333333332,37.25,30.666666666666668,28.916666666666668,35.75,41.166666666666664,40.291666666666664,37.166666666666664,37.958333333333336,40.541666666666664,34.75,32.333333333333336,31.583333333333332,34.666666666666664,29.666666666666668
2022-08-21,54.75,48.958333333333336,55.291666666666664,53.583333333333336,53.708333333333336,52.708333333333336,59.75,53.208333333333336,54.083333333333336,53.791666666666664,61.666666666666664,54.125,51.625,49.75,49.541666666666664,50.958333333333336,51.666666666666664,47.708333333333336,49.541666666666664,48.208333333333336,47.791666666666664,43.416666666666664,46.708333333333336,51.5,48.916666666666664,51.291666666666664,58.333333333333336,36.55,51.958333333333336,46.958333333333336,55.625,54.375,56.958333333333336,49.083333333333336,54.458333333333336
2022-08-22,32.291666666666664,31.416666666666668,30.791666666666668,33.875,30.083333333333332,33.541666666666664,30.791666666666668,27.541666666666668,28.666666666666668,25.5,28.833333333333332,27.041666666666668,21.583333333333332,24.166666666666668,23.916666666666668,29.25,29.041666666666668,29.208333333333332,31.833333333333332,31.541666666666668,32.791666666666664,35.25,36.333333333333336,34.333333333333336,37.541666666666664,37.166666666666664,36.416666666666664,29.666666666666668,30.708333333333332,30.666666666666668,43.541666666666664,25.5,22.708333333333332,26.541666666666668,26.25
2022-08-23,32.291666666666664,31.416666666666668,30.791666666666668,33.875,30.083333333333332,33.541666666666664,30.791666666666668,18.666666666666668,28.666666666666668,25.5,28.833333333333332,18.083333333333332,21.583333333333332,16.375,23.916666666666668,29.25,29.041666666666668,29.208333333333332,16.625,17.166666666666668,17.458333333333332,25.875,36.333333333333336,34.333333333333336,22.75,24.041666666666668,36.416666666666664,29.666666666666668,30.708333333333332,21.041666666666668,23.458333333333332,18.625,17.958333333333332,26.541666666666668,26.25
2022-08-24,29.916666666666668,24.458333333333332,31.125,27.958333333333332,32.375,28.083333333333332,30.0,28.125,29.708333333333332,30.041666666666668,30.75,29.583333333333332,22.875,24.583333333333332,19.958333333333332,21.291666666666668,19.416666666666668,23.625,25.083333333333332,31.208333333333332,27.916666666666668,29.041666666666668,27.0,29.208333333333332,32.541666666666664,26.083333333333332,29.833333333333332,26.625,29.583333333333332,28.25,28.291666666666668,25.875,25.208333333333332,26.833333333333332,24.52173913043478
2022-08-25,34.208333333333336,30.833333333333332,28.333333333333332,31.958333333333332,29.791666666666668,31.958333333333332,30.25,25.625,31.875,25.625,24.82608695652174,32.833333333333336,22.083333333333332,29.125,19.833333333333332,23.375,23.333333333333332,24.083333333333332,26.5,33.208333333333336,27.208333333333332,30.458333333333332,28.916666666666668,37.291666666666664,36.208333333333336,34.916666666666664,38.791666666666664,36.791666666666664,35.166666666666664,38.333333333333336,41.375,24.125,27.541666666666668,33.625,20.166666666666668
2022-08-26,25.541666666666668,22.333333333333332,22.833333333333332,22.625,22.166666666666668,23.5,26.083333333333332,25.083333333333332,24.416666666666668,20.375,25.458333333333332,25.416666666666668,17.625,23.916666666666668,16.958333333333332,21.416666666666668,20.625,24.083333333333332,18.041666666666668,31.875,21.0,26.625,22.291666666666668,32.208333333333336,30.041666666666668,46.583333333333336,36.166666666666664,29.75,28.75,27.75,46.25,21.541666666666668,24.166666666666668,24.458333333333332,20.166666666666668
2022-08-27,22.458333333333332,21.166666666666668,21.416666666666668,20.875,20.458333333333332,20.291666666666668,24.25,25.083333333333332,22.791666666666668,24.083333333333332,21.875,26.166666666666668,17.625,27.708333333333332,18.333333333333332,21.25,20.333333333333332,19.25,18.583333333333332,24.5,22.75,23.708333333333332,19.416666666666668,24.708333333333332,26.375,30.541666666666668,27.833333333333332,23.833333333333332,23.666666666666668,23.708333333333332,31.041666666666668,21.958333333333332,23.0,23.833333333333332,18.75
2022-08-28,48.125,37.666666666666664,42.833333333333336,43.333333333333336,42.458333333333336,45.25,40.75,33.125,39.291666666666664,37.041666666666664,36.791666666666664,37.0,31.458333333333332,34.458333333333336,27.458333333333332,24.458333333333332,22.25,28.833333333333332,29.333333333333332,37.583333333333336,29.0,32.791666666666664,34.083333333333336,40.458333333333336,40.083333333333336,49.333333333333336,58.666666666666664,41.333333333333336,39.458333333333336,42.416666666666664,40.875,26.333333333333332,30.375,31.166666666666668,25.0
2022-08-29,34.083333333333336,29.5,34.416666666666664,30.458333333333332,32.041666666666664,31.75,32.083333333333336,30.0,30.416666666666668,32.708333333333336,38.5,28.875,32.708333333333336,29.954545454545453,29.125,29.458333333333332,28.833333333333332,30.625,30.375,26.833333333333332,32.166666666666664,30.416666666666668,29.666666666666668,36.75,29.083333333333332,27.916666666666668,32.375,23.916666666666668,26.625,23.833333333333332,28.333333333333332,27.75,31.041666666666668,27.208333333333332,50.416666666666664
2022-08-30,48.125,43.333333333333336,44.166666666666664,49.875,48.333333333333336,44.458333333333336,46.375,39.75,40.166666666666664,42.208333333333336,48.166666666666664,41.291666666666664,40.166666666666664,39.791666666666664,40.708333333333336,36.541666666666664,34.75,37.541666666666664,39.91304347826087,37.583333333333336,33.541666666666664,36.083333333333336,37.125,41.666666666666664,39.69565217391305,48.25,54.583333333333336,40.625,41.791666666666664,40.75,57.833333333333336,37.166666666666664,43.583333333333336,40.625,42.041666666666664
2022-08-31,25.833333333333332,20.458333333333332,20.5,27.727272727272727,25.75,22.5,22.583333333333332,26.0,22.458333333333332,19.791666666666668,21.75,27.083333333333332,20.583333333333332,23.666666666666668,32.041666666666664,20.208333333333332,18.208333333333332,19.875,19.458333333333332,23.041666666666668,21.333333333333332,28.375,24.0,23.0,27.217391304347824,37.166666666666664,25.5,29.666666666666668,23.458333333333332,30.583333333333332,33.375,24.083333333333332,22.82608695652174,23.083333333333332,25.75
2022-09-01,33.583333333333336,29.708333333333332,31.458333333333332,32.69565217391305,33.041666666666664,30.916666666666668,35.666666666666664,37.125,33.5,32.083333333333336,37.333333333333336,38.958333333333336,30.0,34.75,29.791666666666668,30.25,27.833333333333332,28.17391304347826,26.375,26.75,26.208333333333332,33.625,26.958333333333332,33.208333333333336,34.083333333333336,43.083333333333336,41.166666666666664,38.541666666666664,35.166666666666664,35.416666666666664,48.625,35.541666666666664,31.0,33.65217391304348,31.958333333333332
2022-09-02,46.875,38.291666666666664,46.0,44.125,45.5,44.375,49.916666666666664,46.91304347826087,47.47826086956522,50.625,56.25,50.458333333333336,52.166666666666664,57.416666666666664,58.666666666666664,48.333333333333336,45.0,52.875,50.625,54.416666666666664,46.21739130434783,47.333333333333336,42.791666666666664,53.75,50.21739130434783,50.17391304347826,50.791666666666664,42.791666666666664,40.391304347826086,36.083333333333336,39.25,49.08695652173913,51.041666666666664,43.125,48.26086956521739
2022-09-03,59.875,56.083333333333336,55.541666666666664,59.0,59.041666666666664,57.916666666666664,55.541666666666664,46.041666666666664,56.083333333333336,55.78260869565217,58.5,51.875,53.25,50.208333333333336,48.625,51.166666666666664,50.208333333333336,47.04347826086956,46.0,51.91304347826087,46.708333333333336,47.875,53.333333333333336,59.916666666666664,53.208333333333336,59.583333333333336,69.20833333333333,57.125,58.916666666666664,56.916666666666664,67.625,45.78260869565217,52.78260869565217,48.708333333333336,49.666666666666664
2022-09-04,54.391304347826086,63.375,54.875,64.73913043478261,58.875,53.125,61.75,48.333333333333336,58.166666666666664,47.5,55.666666666666664,49.875,51.791666666666664,49.0,50.583333333333336,43.0,42.5,62.708333333333336,59.791666666666664,60.083333333333336,61.583333333333336,46.0,55.0,58.0,62.041666666666664,55.125,74.91666666666667,58.25,56.458333333333336,51.583333333333336,67.375,43.541666666666664,45.125,50.625,47.333333333333336
2022-09-05,22.608695652173914,20.291666666666668,54.875,20.52173913043478,19.416666666666668,19.833333333333332,20.875,24.666666666666668,21.875,22.375,26.375,26.458333333333332,18.375,24.416666666666668,20.333333333333332,19.25,16.916666666666668,23.82608695652174,21.416666666666668,23.0,22.208333333333332,29.125,27.0,25.82608695652174,29.791666666666668,26.041666666666668,24.541666666666668,25.91304347826087,22.541666666666668,23.458333333333332,36.375,26.541666666666668,20.708333333333332,24.541666666666668,25.333333333333332
2022-09-06,29.0,25.608695652173914,27.791666666666668,29.041666666666668,26.166666666666668,28.375,26.541666666666668,28.25,30.083333333333332,24.625,30.291666666666668,29.916666666666668,19.625,31.916666666666668,22.958333333333332,26.541666666666668,24.375,19.08695652173913,18.666666666666668,26.416666666666668,18.291666666666668,31.083333333333332,24.833333333333332,35.041666666666664,38.04347826086956,38.958333333333336,34.958333333333336,37.625,30.166666666666668,31.666666666666668,38.583333333333336,27.625,26.541666666666668,30.583333333333332,24.82608695652174
2022-09-07,39.083333333333336,32.75,34.083333333333336,35.166666666666664,32.208333333333336,36.208333333333336,33.291666666666664,48.625,37.166666666666664,34.791666666666664,32.0,38.583333333333336,26.75,31.958333333333332,26.583333333333332,28.125,26.208333333333332,23.708333333333332,23.708333333333332,32.333333333333336,26.166666666666668,31.5,26.25,38.708333333333336,38.0,37.25,40.083333333333336,36.708333333333336,42.083333333333336,42.875,41.0,32.291666666666664,30.458333333333332,33.291666666666664,26.863636363636363
2022-09-08,69.125,54.875,59.583333333333336,60.208333333333336,55.391304347826086,61.291666666666664,58.541666666666664,53.75,63.375,52.791666666666664,58.833333333333336,60.208333333333336,47.083333333333336,62.708333333333336,47.375,45.875,38.416666666666664,40.208333333333336,43.166666666666664,52.25,46.541666666666664,51.17391304347826,48.0,61.25,55.958333333333336,65.95833333333333,75.70833333333333,57.75,58.25,59.958333333333336,66.54166666666667,47.541666666666664,43.166666666666664,49.0,58.75
2022-09-09,90.16666666666667,80.04166666666667,80.79166666666667,89.41666666666667,80.16666666666667,81.54166666666667,82.95833333333333,76.125,88.75,79.5,80.95833333333333,78.58333333333333,64.08333333333333,61.36363636363637,59.625,61.541666666666664,56.125,58.5,61.625,76.41666666666667,68.04166666666667,69.0,71.29166666666667,82.0,70.54166666666667,87.95454545454545,104.91666666666667,79.75,84.0,86.91666666666667,101.29166666666667,65.29166666666667,66.625,71.08333333333333,74.625
2022-09-10,97.25,117.95833333333333,91.0,105.58333333333333,89.08333333333333,85.16666666666667,94.54166666666667,83.875,96.83333333333333,88.625,92.125,86.83333333333333,79.25,83.41666666666667,78.75,75.125,69.08333333333333,70.875,75.20833333333333,78.08333333333333,71.20833333333333,81.91666666666667,85.29166666666667,80.625,80.125,100.91666666666667,105.875,94.70833333333333,89.54166666666667,93.70833333333333,107.875,72.79166666666667,76.79166666666667,79.95833333333333,86.25
2022-09-11,53.541666666666664,45.083333333333336,49.666666666666664,50.208333333333336,47.25,44.875,53.333333333333336,48.0,61.458333333333336,53.625,59.5,49.625,51.208333333333336,51.5,51.75,51.833333333333336,50.333333333333336,43.166666666666664,45.916666666666664,41.083333333333336,40.958333333333336,44.291666666666664,44.083333333333336,47.333333333333336,44.291666666666664,48.875,56.291666666666664,47.666666666666664,52.75,49.333333333333336,70.16666666666667,49.166666666666664,54.541666666666664,49.416666666666664,60.52173913043478
2022-09-12,77.04166666666667,70.5,75.375,83.79166666666667,77.08333333333333,69.0,90.625,78.16666666666667,83.79166666666667,80.29166666666667,84.375,79.875,74.04166666666667,75.91666666666667,70.41666666666667,76.54166666666667,78.58333333333333,64.75,64.79166666666667,66.95652173913044,63.583333333333336,59.583333333333336,63.833333333333336,77.66666666666667,78.45833333333333,81.20833333333333,89.33333333333333,71.29166666666667,74.16666666666667,71.5,100.08333333333333,67.875,74.79166666666667,78.45833333333333,77.75
2022-09-13,83.83333333333333,89.375,85.58333333333333,93.66666666666667,86.5,80.45833333333333,88.29166666666667,77.75,91.125,79.25,88.45833333333333,85.875,76.20833333333333,76.54166666666667,73.04166666666667,67.16666666666667,73.75,72.45833333333333,74.375,76.45833333333333,72.875,76.0,72.41666666666667,73.79166666666667,81.70833333333333,89.20833333333333,91.41666666666667,83.29166666666667,83.0,83.41666666666667,105.66666666666667,73.375,86.83333333333333,86.75,81.79166666666667
2022-09-14,54.166666666666664,54.34782608695652,56.291666666666664,64.54166666666667,54.958333333333336,50.833333333333336,65.66666666666667,64.45833333333333,66.125,58.958333333333336,66.25,63.958333333333336,60.125,63.875,54.25,59.666666666666664,59.166666666666664,59.375,59.541666666666664,55.208333333333336,55.625,50.375,51.666666666666664,55.333333333333336,54.916666666666664,60.333333333333336,60.541666666666664,58.75,58.125,58.333333333333336,67.375,58.583333333333336,59.875,60.25,59.166666666666664
2022-09-15,46.541666666666664,39.875,44.916666666666664,44.208333333333336,43.916666666666664,46.291666666666664,46.958333333333336,45.041666666666664,52.333333333333336,52.0,57.0,47.375,47.25,51.0,38.166666666666664,43.541666666666664,43.416666666666664,41.125,48.083333333333336,52.5,51.625,51.375,51.75,55.5,45.291666666666664,51.25,59.291666666666664,40.208333333333336,46.416666666666664,43.458333333333336,50.375,47.416666666666664,51.208333333333336,40.833333333333336,45.541666666666664
2022-09-16,58.666666666666664,50.583333333333336,54.291666666666664,56.875,55.458333333333336,52.875,57.916666666666664,52.291666666666664,57.25,53.458333333333336,58.291666666666664,53.75,51.291666666666664,51.041666666666664,50.458333333333336,46.208333333333336,44.208333333333336,50.583333333333336,54.166666666666664,59.916666666666664,55.833333333333336,55.375,58.708333333333336,61.166666666666664,56.708333333333336,57.5,64.79166666666667,49.916666666666664,54.833333333333336,54.083333333333336,58.333333333333336,47.125,53.0,47.166666666666664,59.333333333333336
2022-09-17,76.08333333333333,62.5,75.70833333333333,71.58333333333333,76.16666666666667,75.25,80.04166666666667,69.79166666666667,79.33333333333333,75.66666666666667,83.33333333333333,77.16666666666667,70.33333333333333,71.20833333333333,69.04166666666667,59.041666666666664,56.333333333333336,67.08333333333333,69.25,75.29166666666667,71.95833333333333,67.83333333333333,75.83333333333333,81.375,78.66666666666667,85.04166666666667,89.375,62.5,69.45833333333333,68.125,83.625,64.29166666666667,75.08333333333333,68.0,69.95833333333333
2022-09-18,36.791666666666664,32.083333333333336,34.333333333333336,34.666666666666664,33.833333333333336,31.565217391304348,35.083333333333336,34.291666666666664,33.916666666666664,35.666666666666664,38.5,43.5,24.333333333333332,33.458333333333336,24.75,31.458333333333332,29.125,25.375,26.958333333333332,28.75,27.166666666666668,37.125,30.208333333333332,32.708333333333336,38.375,49.125,41.75,40.25,30.666666666666668,43.291666666666664,55.125,35.791666666666664,45.333333333333336,40.73684210526316,37.708333333333336
2022-09-19,27.75,25.708333333333332,29.541666666666668,26.75,27.708333333333332,25.52173913043478,34.333333333333336,27.708333333333332,29.75,33.625,36.5,34.958333333333336,20.291666666666668,23.75,22.291666666666668,22.416666666666668,24.666666666666668,19.291666666666668,20.583333333333332,21.041666666666668,21.958333333333332,27.291666666666668,21.333333333333332,21.083333333333332,26.541666666666668,41.375,40.583333333333336,36.333333333333336,36.458333333333336,41.333333333333336,50.458333333333336,33.25,34.333333333333336,31.916666666666668,30.041666666666668
